Name,Phone,Category,Query,Link
B Studio Hair & Beauty Salon,08176540811,salon,salon in Jakarta Barat,https://www.google.com/maps/place/B+Studio+Hair+%26+Beauty+Salon/data=!4m7!3m6!1s0x2e6a03774ed2abaf:0xa5b8c58215d469f6!8m2!3d-6.130045!4d106.7070862!16s%2Fg%2F11tp370_x4!19sChIJr6vSTncDai4R9mnUFYLFuKU?authuser=0&hl=id&rclk=1
ARIEL SALON,081319929017,salon,salon in Jakarta Barat,https://www.google.com/maps/place/ARIEL+SALON/data=!4m7!3m6!1s0x2e6a02a92160a535:0xe75b0fc866292731!8m2!3d-6.1356732!4d106.7167662!16s%2Fg%2F1pzsxb8mw!19sChIJNaVgIakCai4RMScpZsgPW-c?authuser=0&hl=id&rclk=1
Longlash studio kalideres,081373319969,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Longlash+studio+kalideres/data=!4m7!3m6!1s0x2e69f9e35e51ffa5:0x20915378cb0b069b!8m2!3d-6.1410315!4d106.7085849!16s%2Fg%2F11rjw2rrzz!19sChIJpf9RXuP5aS4RmwYLy3hTkSA?authuser=0&hl=id&rclk=1
Maple Leaf Salon + Spa,08158888983,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Maple+Leaf+Salon+%2B+Spa/data=!4m7!3m6!1s0x2e6a02a4fdfe0499:0x205284012fd61781!8m2!3d-6.1312062!4d106.7081874!16s%2Fg%2F1pzrdnjvl!19sChIJmQT-_aQCai4RgRfWLwGEUiA?authuser=0&hl=id&rclk=1
E' ve Salon and Nail,0895414333713,salon,salon in Jakarta Barat,https://www.google.com/maps/place/E%27+ve+Salon+and+Nail/data=!4m7!3m6!1s0x2e6a02aaae2e6f49:0x4ce106f93eac799!8m2!3d-6.1383306!4d106.7230086!16s%2Fg%2F11dxql59b6!19sChIJSW8urqoCai4Rmcfqk28QzgQ?authuser=0&hl=id&rclk=1
Lilyang Salon,081806489175,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Lilyang+Salon/data=!4m7!3m6!1s0x2e6a02b667150763:0x3022211e4cf31635!8m2!3d-6.1207073!4d106.7160661!16s%2Fg%2F11g8vw9h04!19sChIJYwcVZ7YCai4RNRbzTB4hIjA?authuser=0&hl=id&rclk=1
Everlashthing Citra 6,085755655683,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Everlashthing+Citra+6/data=!4m7!3m6!1s0x2e6a031bed89fc83:0x839c279479ba82f5!8m2!3d-6.1241361!4d106.7099209!16s%2Fg%2F11svpv_bls!19sChIJg_yJ7RsDai4R9YK6eZQnnIM?authuser=0&hl=id&rclk=1
Eldora Salon,081316279365,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Eldora+Salon/data=!4m7!3m6!1s0x2e6a0330b6f14353:0xc982568a59343e64!8m2!3d-6.1239946!4d106.7210915!16s%2Fg%2F11h6v0zkqw!19sChIJU0PxtjADai4RZD40WYpWgsk?authuser=0&hl=id&rclk=1
sibling beauty,087711999096,salon,salon in Jakarta Barat,https://www.google.com/maps/place/sibling+beauty/data=!4m7!3m6!1s0x2e6a03cd606f81dd:0x3bfd01de7e84af6c!8m2!3d-6.1306734!4d106.6975087!16s%2Fg%2F11stdsx_tj!19sChIJ3YFvYM0Dai4RbK-Eft4B_Ts?authuser=0&hl=id&rclk=1
ROSE🌹SALON,087744080093,salon,salon in Jakarta Barat,https://www.google.com/maps/place/ROSE%F0%9F%8C%B9SALON/data=!4m7!3m6!1s0x2e6a1d11774f3bff:0xab55b5bc7c9d93b0!8m2!3d-6.1365112!4d106.7350285!16s%2Fg%2F11kqrwz5zn!19sChIJ_ztPdxEdai4RsJOdfLy1Vas?authuser=0&hl=id&rclk=1
Metty salon,081289267441,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Metty+salon/data=!4m7!3m6!1s0x2e69f80eab53fa9b:0xd62e93dae0bcb965!8m2!3d-6.1445843!4d106.7063269!16s%2Fg%2F11d_d3bxj3!19sChIJm_pTqw74aS4RZbm84NqTLtY?authuser=0&hl=id&rclk=1
Ko2h Salon,08568055041,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Ko2h+Salon/data=!4m7!3m6!1s0x2e6a0314a9868d79:0x9a8b07c6c619dd2b!8m2!3d-6.1297023!4d106.7070035!16s%2Fg%2F11g24t70h3!19sChIJeY2GqRQDai4RK90ZxsYHi5o?authuser=0&hl=id&rclk=1
Lienata Beauty Care,081212907777,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Lienata+Beauty+Care/data=!4m7!3m6!1s0x2e6a1d61bc8b32a9:0xa2eab7a6d77d2cb7!8m2!3d-6.1396107!4d106.7256331!16s%2Fg%2F11thr7sw4k!19sChIJqTKLvGEdai4Rtyx916a36qI?authuser=0&hl=id&rclk=1
Oui Beauty Lounge,087888839003,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Oui+Beauty+Lounge/data=!4m7!3m6!1s0x605079ec054162c3:0xbf5f086be86ede3e!8m2!3d-6.1449162!4d106.700904!16s%2Fg%2F11w25r1npm!19sChIJw2JBBex5UGARPt5u6GsIX78?authuser=0&hl=id&rclk=1
Shimooka Salon Mutiara Taman Palem,08111027706,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Shimooka+Salon+Mutiara+Taman+Palem/data=!4m7!3m6!1s0x2e6a1dcb7ac58adb:0x12d491bf630bbd97!8m2!3d-6.1388777!4d106.7332416!16s%2Fg%2F11yhb8x87c!19sChIJ24rFessdai4Rl70LY7-R1BI?authuser=0&hl=id&rclk=1
Regina Hair & Beauty Salon,08131814668,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Regina+Hair+%26+Beauty+Salon/data=!4m7!3m6!1s0x2e6a0300224cc6b9:0x2ad893395590250c!8m2!3d-6.1247005!4d106.6920202!16s%2Fg%2F11yk16rcfm!19sChIJucZMIgADai4RDCWQVTmT2Co?authuser=0&hl=id&rclk=1
Salon San San 2,082210806060,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Salon+San+San+2/data=!4m7!3m6!1s0x2e6a03d693f1a8fd:0x8fb4ff7f8766fb13!8m2!3d-6.1273755!4d106.7216188!16s%2Fg%2F11gxfg1sq2!19sChIJ_ajxk9YDai4RE_tmh3__tI8?authuser=0&hl=id&rclk=1
Iwan Salon ( Giok Andre Team ),082122225727,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Iwan+Salon+%28+Giok+Andre+Team+%29/data=!4m7!3m6!1s0x2e69f7fd9987ca57:0xded29b5145c1be29!8m2!3d-6.1399013!4d106.7312293!16s%2Fg%2F1pzsrpwhn!19sChIJV8qHmf33aS4RKb7BRVGb0t4?authuser=0&hl=id&rclk=1
Mawar Salon,088289094617,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Mawar+Salon/data=!4m7!3m6!1s0x2e6a02a3d2d57047:0xffa929d1161cd732!8m2!3d-6.1340652!4d106.7028636!16s%2Fg%2F11bxdcv3h4!19sChIJR3DV0qMCai4RMtccFtEpqf8?authuser=0&hl=id&rclk=1
A & S salon and spa,081219557770,salon,salon in Jakarta Barat,https://www.google.com/maps/place/A+%26+S+salon+and+spa/data=!4m7!3m6!1s0x2e69f91ffb565a85:0x5c65deb82479930b!8m2!3d-6.1486708!4d106.7044459!16s%2Fg%2F11l7z5fd2b!19sChIJhVpW-x_5aS4RC5N5JLjeZVw?authuser=0&hl=id&rclk=1
Ocha Salon,082271561578,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Ocha+Salon/data=!4m7!3m6!1s0x2e6a03a197ee7d8f:0x1d53e16982fed48e!8m2!3d-6.1244347!4d106.7147497!16s%2Fg%2F11jykfc024!19sChIJj33ul6EDai4RjtT-gmnhUx0?authuser=0&hl=id&rclk=1
Tatee Salon & Makeup Gallery,082277281953,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Tatee+Salon+%26+Makeup+Gallery/data=!4m7!3m6!1s0x2e69f756fb09349f:0xd65ee931c38c1c11!8m2!3d-6.1397989!4d106.7332548!16s%2Fg%2F11wg7qgnht!19sChIJnzQJ-1b3aS4RERyMwzHpXtY?authuser=0&hl=id&rclk=1
Firza beauty salon,085892966548,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Firza+beauty+salon/data=!4m7!3m6!1s0x2e6a1d00794ad543:0xa4031fc00aca877f!8m2!3d-6.1161613!4d106.7262605!16s%2Fg%2F11xccyw9kp!19sChIJQ9VKeQAdai4Rf4fKCsAfA6Q?authuser=0&hl=id&rclk=1
Dwiky salon. Hair & beauty,089637071509,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Dwiky+salon.+Hair+%26+beauty/data=!4m7!3m6!1s0x2e69f876ebf52891:0x5a196a70d413b755!8m2!3d-6.1434599!4d106.6921055!16s%2Fg%2F11b6cspkg6!19sChIJkSj163b4aS4RVbcT1HBqGVo?authuser=0&hl=id&rclk=1
Fafa Salon,081386427008,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Fafa+Salon/data=!4m7!3m6!1s0x2e6a1d6da7193433:0x95ac41224b5a42b9!8m2!3d-6.1344682!4d106.730603!16s%2Fg%2F11f6z7plh2!19sChIJMzQZp20dai4RuUJaSyJBrJU?authuser=0&hl=id&rclk=1
PINK SALON,087883872999,salon,salon in Jakarta Barat,https://www.google.com/maps/place/PINK+SALON/data=!4m7!3m6!1s0x2e69f7f7da6d513d:0xf47c25dd0f13ae71!8m2!3d-6.1508939!4d106.7239655!16s%2Fg%2F11fxxtr1p2!19sChIJPVFt2vf3aS4Rca4TD90lfPQ?authuser=0&hl=id&rclk=1
MY BEAUTE STUDIO & SUPPLIES,085174340021,salon,salon in Jakarta Barat,https://www.google.com/maps/place/MY+BEAUTE+STUDIO+%26+SUPPLIES/data=!4m7!3m6!1s0x2e69f91cc68a1645:0x9dab9afcadc31b59!8m2!3d-6.1586115!4d106.7267298!16s%2Fg%2F11r_p84r4t!19sChIJRRaKxhz5aS4RWRvDrfyaq50?authuser=0&hl=id&rclk=1
Marelda Hair and Beauty Salon,083806946790,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Marelda+Hair+and+Beauty+Salon/data=!4m7!3m6!1s0x2e69f80c88ff4643:0xddf4ed7ae5489dfd!8m2!3d-6.1451756!4d106.7024625!16s%2Fg%2F11cjj0qsjy!19sChIJQ0b_iAz4aS4R_Z1I5Xrt9N0?authuser=0&hl=id&rclk=1
Salon San San 1,082299502149,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Salon+San+San+1/data=!4m7!3m6!1s0x2e6a02acb4f001c9:0x50ec38c64cbb41f4!8m2!3d-6.1326741!4d106.7233546!16s%2Fg%2F11hbpk8xrl!19sChIJyQHwtKwCai4R9EG7TMY47FA?authuser=0&hl=id&rclk=1
JJ Salon Cengkareng,085310054428,salon,salon in Jakarta Barat,https://www.google.com/maps/place/JJ+Salon+Cengkareng/data=!4m7!3m6!1s0x2e69f802f973af95:0x6446e2da18035dc4!8m2!3d-6.1469434!4d106.721058!16s%2Fg%2F11dxm0m5r2!19sChIJla9z-QL4aS4RxF0DGNriRmQ?authuser=0&hl=id&rclk=1
Queen Salon,087808493988,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Queen+Salon/data=!4m7!3m6!1s0x2e69f7fd58f3d121:0xaae50ee77ab1b641!8m2!3d-6.1397967!4d106.7354312!16s%2Fg%2F11bc7mvt4v!19sChIJIdHzWP33aS4RQbaxeucO5ao?authuser=0&hl=id&rclk=1
D'MOZE Salon Tanjung Duren,085101171701,salon,salon in Jakarta Barat,https://www.google.com/maps/place/D%27MOZE+Salon+Tanjung+Duren/data=!4m7!3m6!1s0x2e69f7a0ff098381:0x4c05cc090a2553d7!8m2!3d-6.1739922!4d106.7811556!16s%2Fg%2F1hm2y7q5n!19sChIJgYMJ_6D3aS4R11MlCgnMBUw?authuser=0&hl=id&rclk=1
Makeup Hairdo Raves Salon,082123080152,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Makeup+Hairdo+Raves+Salon/data=!4m7!3m6!1s0x2e69f9b332616a35:0x9c458c604aeef977!8m2!3d-6.1421034!4d106.6973116!16s%2Fg%2F11fhr0l5qd!19sChIJNWphMrP5aS4Rd_nuSmCMRZw?authuser=0&hl=id&rclk=1
AGATHA SALON PALEM,082229915162,salon,salon in Jakarta Barat,https://www.google.com/maps/place/AGATHA+SALON+PALEM/data=!4m7!3m6!1s0x69dc61566ee8945:0x23eb569acc26c4e5!8m2!3d-6.1395604!4d106.7305685!16s%2Fg%2F11l2hnlppk!19sChIJRYnuZhXGnQYR5cQmzJpW6yM?authuser=0&hl=id&rclk=1
Yola salon,081310558330,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Yola+salon/data=!4m7!3m6!1s0x2e69f7960051253b:0x414f8b24399430ad!8m2!3d-6.1625295!4d106.7315157!16s%2Fg%2F11xl06x320!19sChIJOyVRAJb3aS4RrTCUOSSLT0E?authuser=0&hl=id&rclk=1
REFFEL Salon - Dutamas,08111688026,salon,salon in Jakarta Barat,https://www.google.com/maps/place/REFFEL+Salon+-+Dutamas/data=!4m7!3m6!1s0x2e69f63021de0147:0x8c754c232327ac82!8m2!3d-6.14716!4d106.7809223!16s%2Fg%2F1hm29kj39!19sChIJRwHeITD2aS4RgqwnIyNMdYw?authuser=0&hl=id&rclk=1
ERNA SALON,0895404675773,salon,salon in Jakarta Barat,https://www.google.com/maps/place/ERNA+SALON/data=!4m7!3m6!1s0x2e69f9e7cb5015c7:0xb50cb827b103f39c!8m2!3d-6.1506174!4d106.6876612!16s%2Fg%2F11fj32jlfm!19sChIJxxVQy-f5aS4RnPMDsSe4DLU?authuser=0&hl=id&rclk=1
Astri Salon,081314110902,salon,salon in Jakarta Barat,https://www.google.com/maps/place/Astri+Salon/data=!4m7!3m6!1s0x2e69f815c356c19d:0x948d15c7752109aa!8m2!3d-6.1582963!4d106.7050525!16s%2Fg%2F11b5s2bnkb!19sChIJncFWwxX4aS4RqgkhdccVjZQ?authuser=0&hl=id&rclk=1
Praktek dr. Yustini,081280456625,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Praktek+dr.+Yustini/data=!4m7!3m6!1s0x2e6a0300d1221c25:0x1276a84f5c4bb58!8m2!3d-6.1257092!4d106.7129124!16s%2Fg%2F11h3bnj7jz!19sChIJJRwi0QADai4RWLvE9YRqJwE?authuser=0&hl=id&rclk=1
Dermahouse Aesthetic Clinic,085281662009,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Dermahouse+Aesthetic+Clinic/data=!4m7!3m6!1s0x2e6a1d3a96531e67:0x680b164f649a0d3a!8m2!3d-6.1305408!4d106.7305429!16s%2Fg%2F11s1819rx5!19sChIJZx5Tljodai4ROg2aZE8WC2g?authuser=0&hl=id&rclk=1
Jiang Clinic,08119142277,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Jiang+Clinic/data=!4m7!3m6!1s0x2e69f7c9c8f0348b:0xc9a36e91fff0906b!8m2!3d-6.1388644!4d106.7316562!16s%2Fg%2F11h80m86b4!19sChIJizTwyMn3aS4Ra5Dw_5Fuo8k?authuser=0&hl=id&rclk=1
Ck Beauty Clinic,081290002275,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Ck+Beauty+Clinic/data=!4m7!3m6!1s0x2e69f7e32daa8cef:0x87e04f7054c19bb2!8m2!3d-6.141489!4d106.735448!16s%2Fg%2F11clt9p7qr!19sChIJ74yqLeP3aS4RspvBVHBP4Ic?authuser=0&hl=id&rclk=1
Perawatan Kulit Wajah,081289864046,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Perawatan+Kulit+Wajah/data=!4m7!3m6!1s0x2e6a02a50a9d7fff:0x8eff8e50ab6abb9e!8m2!3d-6.1315963!4d106.710057!16s%2Fg%2F1pzt7h07w!19sChIJ_3-dCqUCai4Rnrtqq1CO_44?authuser=0&hl=id&rclk=1
SZAN Clinic - Cengkareng,087884589722,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/SZAN+Clinic+-+Cengkareng/data=!4m7!3m6!1s0x2e6a1deddf1e5efd:0x6b944869a7aa8611!8m2!3d-6.126042!4d106.7293335!16s%2Fg%2F11hz_2c5x_!19sChIJ_V4e3-0dai4REYaqp2lIlGs?authuser=0&hl=id&rclk=1
KLINIK PERMATA ADINDA PALEM LESTARI,082125925345,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/KLINIK+PERMATA+ADINDA+PALEM+LESTARI/data=!4m7!3m6!1s0x2e6a1d9b931d3437:0xefc7059b338cf9ae!8m2!3d-6.1381633!4d106.7235078!16s%2Fg%2F11s8z56_zv!19sChIJNzQdk5sdai4RrvmMM5sFx-8?authuser=0&hl=id&rclk=1
SANNA Aesthetic Clinic,087770000871,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/SANNA+Aesthetic+Clinic/data=!4m7!3m6!1s0x2e69f73b7fb40197:0x65e97be7e356dccb!8m2!3d-6.1307501!4d106.7335318!16s%2Fg%2F11v3ccfr8p!19sChIJlwG0fzv3aS4Ry9xW4-d76WU?authuser=0&hl=id&rclk=1
Cherish dental care,087887700077,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Cherish+dental+care/data=!4m7!3m6!1s0x2e6a0384f79cfc99:0xe5bcb920903823a!8m2!3d-6.1247805!4d106.7111473!16s%2Fg%2F11c1jtjdbn!19sChIJmfyc94QDai4ROoIDCZLLWw4?authuser=0&hl=id&rclk=1
Kusuma Beauty Clinic Puri Indah,082298888635,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Kusuma+Beauty+Clinic+Puri+Indah/data=!4m7!3m6!1s0x2e69f79e4eaa5dcd:0x87756d725254fadf!8m2!3d-6.1844902!4d106.7395664!16s%2Fg%2F11gjhn5ynv!19sChIJzV2qTp73aS4R3_pUUnJtdYc?authuser=0&hl=id&rclk=1
HAYANI MEDIKA AND AESTHETIC CENTER,081213888746,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/HAYANI+MEDIKA+AND+AESTHETIC+CENTER/data=!4m7!3m6!1s0x2e69f948104ae657:0xe3224f8ca6300f1!8m2!3d-6.159386!4d106.7050132!16s%2Fg%2F11jv1gj34x!19sChIJV-ZKEEj5aS4R8QBjyvgkMg4?authuser=0&hl=id&rclk=1
Klinik Kecantikan Dr. Yenny,083838894057,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Klinik+Kecantikan+Dr.+Yenny/data=!4m7!3m6!1s0x2e6a02dab5d2e985:0x51f07fa0735a0384!8m2!3d-6.1083387!4d106.7103859!16s%2Fg%2F11c2ph996j!19sChIJhenStdoCai4RhANac6B_8FE?authuser=0&hl=id&rclk=1
sibling beauty,087711999096,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/sibling+beauty/data=!4m7!3m6!1s0x2e6a03cd606f81dd:0x3bfd01de7e84af6c!8m2!3d-6.1306734!4d106.6975087!16s%2Fg%2F11stdsx_tj!19sChIJ3YFvYM0Dai4RbK-Eft4B_Ts?authuser=0&hl=id&rclk=1
Catra Skin Clinic,081380899961,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Catra+Skin+Clinic/data=!4m7!3m6!1s0x2e69f776ae19193d:0xb8160adc1294eb6!8m2!3d-6.1392416!4d106.7340314!16s%2Fg%2F11j7dsxkqj!19sChIJPRkZrnb3aS4Rtk4pwa1ggQs?authuser=0&hl=id&rclk=1
MEDIKITA Klinik & Apotek,085714334342,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/MEDIKITA+Klinik+%26+Apotek/data=!4m7!3m6!1s0x2e6a02bc8f53f209:0x21fa6fb9f4ce4e66!8m2!3d-6.1268565!4d106.70507!16s%2Fg%2F11cmznny8l!19sChIJCfJTj7wCai4RZk7O9Llv-iE?authuser=0&hl=id&rclk=1
dR. HEN Clinic Jakarta Barat (Kebon Jeruk),081210001561,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/dR.+HEN+Clinic+Jakarta+Barat+%28Kebon+Jeruk%29/data=!4m7!3m6!1s0x2e69f78afa872fff:0xdc8999ef86c914df!8m2!3d-6.1987881!4d106.7625885!16s%2Fg%2F11j_5wlb4b!19sChIJ_y-H-or3aS4R3xTJhu-Zidw?authuser=0&hl=id&rclk=1
Akupuntur Steven Salim,08161356932,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Akupuntur+Steven+Salim/data=!4m7!3m6!1s0x2e6a02a579f8c46f:0xb4cb7f483b09efa8!8m2!3d-6.1312548!4d106.7109213!16s%2Fg%2F11gfhyfsq_!19sChIJb8T4eaUCai4RqO8JO0h_y7Q?authuser=0&hl=id&rclk=1
Ariesta Dental Care Citra Garden 6,082288881223,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Ariesta+Dental+Care+Citra+Garden+6/data=!4m7!3m6!1s0x2e69f7aef1ae921f:0x5e49248d65d5a8f0!8m2!3d-6.1257431!4d106.711388!16s%2Fg%2F11hbkjghws!19sChIJH5Ku8a73aS4R8KjVZY0kSV4?authuser=0&hl=id&rclk=1
Nailash Studio and Academy,081295303616,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Nailash+Studio+and+Academy/data=!4m7!3m6!1s0x2e6a0309a967f329:0xb7c1b67f8b1eb52e!8m2!3d-6.1380414!4d106.7225178!16s%2Fg%2F11h4cwv_ng!19sChIJKfNnqQkDai4RLrUei3-2wbc?authuser=0&hl=id&rclk=1
Vez Aesthetic Clinic,081283571774,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Vez+Aesthetic+Clinic/data=!4m7!3m6!1s0x2e69f78b20439c77:0x30126adc59df08eb!8m2!3d-6.1641595!4d106.7255622!16s%2Fg%2F11f91qjf1l!19sChIJd5xDIIv3aS4R6wjfWdxqEjA?authuser=0&hl=id&rclk=1
Angels Beauty,08121932884,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Angels+Beauty/data=!4m7!3m6!1s0x2e69f789c220a7f3:0xb5cac84bff0b0a5a!8m2!3d-6.1656002!4d106.7249462!16s%2Fg%2F11bwkfv44p!19sChIJ86cgwon3aS4RWgoL_0vIyrU?authuser=0&hl=id&rclk=1
Devone Clinic: Aesthetic & Anti Aging Specialist Jakarta Barat,085888962226,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Devone+Clinic:+Aesthetic+%26+Anti+Aging+Specialist+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f74c31021121:0xaedef7020bf4643d!8m2!3d-6.1738907!4d106.7895974!16s%2Fg%2F11fkl9pzzv!19sChIJIRECMUz3aS4RPWT0CwL33q4?authuser=0&hl=id&rclk=1
Dermio,0817891139,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Dermio/data=!4m7!3m6!1s0x2e69f77e8540e8b5:0xbcc5aa065b33858b!8m2!3d-6.1541679!4d106.7931697!16s%2Fg%2F11kmq4jch6!19sChIJtehAhX73aS4Ri4UzWwaqxbw?authuser=0&hl=id&rclk=1
GLOWTECH Clinic Jakarta Barat,081210001561,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/GLOWTECH+Clinic+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f708c984e52d:0x8374a34db74ac476!8m2!3d-6.1987881!4d106.7625885!16s%2Fg%2F11y8tqnpjq!19sChIJLeWEyQj3aS4RdsRKt02jdIM?authuser=0&hl=id&rclk=1
London Beauty Centre Green Mansion,08886857955,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/London+Beauty+Centre+Green+Mansion/data=!4m7!3m6!1s0x2e69f700129954fd:0x48ad5db34b4ff801!8m2!3d-6.1579996!4d106.7649388!16s%2Fg%2F11y5h8svsm!19sChIJ_VSZEgD3aS4RAfhPS7NdrUg?authuser=0&hl=id&rclk=1
Klinik Kecantikan Jakarta Barat | YUA MEDICAL AESTHETIC CLINIC,08563206777,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Klinik+Kecantikan+Jakarta+Barat+%7C+YUA+MEDICAL+AESTHETIC+CLINIC/data=!4m7!3m6!1s0x2e69f7188b0d8bfb:0x2cd196a466d1efd8!8m2!3d-6.1979596!4d106.762051!16s%2Fg%2F11gfgdg66l!19sChIJ-4sNixj3aS4R2O_RZqSW0Sw?authuser=0&hl=id&rclk=1
Klinik Basmol,081231145612,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Klinik+Basmol/data=!4m7!3m6!1s0x2e69f77603231913:0x2155e4d081055227!8m2!3d-6.16338!4d106.7507501!16s%2Fg%2F11j12grtfz!19sChIJExkjA3b3aS4RJ1IFgdDkVSE?authuser=0&hl=id&rclk=1
Dermies Mal Ciputra Jakarta,08132055728,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Dermies+Mal+Ciputra+Jakarta/data=!4m7!3m6!1s0x2e69f73ea338fcaf:0x4b6392168a266182!8m2!3d-6.1681061!4d106.7867469!16s%2Fg%2F11nngy0c4r!19sChIJr_w4oz73aS4RgmEmihaSY0s?authuser=0&hl=id&rclk=1
Youth Skin by dr. Susilawaty,081574261779,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/Youth+Skin+by+dr.+Susilawaty/data=!4m7!3m6!1s0x2e69f7c7c8813a87:0x4ceec6928c1b9ff1!8m2!3d-6.2168342!4d106.7376418!16s%2Fg%2F11g0g4m2wl!19sChIJhzqByMf3aS4R8Z8bjJLG7kw?authuser=0&hl=id&rclk=1
LVIORS LiA,082298876006,klinik,klinik kecantikan in Jakarta Barat,https://www.google.com/maps/place/LVIORS+LiA/data=!4m7!3m6!1s0x2e6a0303516433af:0x4d8538725dd4b5ed!8m2!3d-6.133874!4d106.7060562!16s%2Fg%2F11jdpcfc0f!19sChIJrzNkUQMDai4R7bXUXXI4hU0?authuser=0&hl=id&rclk=1
Bengkel mobil BARI (bodi repairs & paint),081283006666,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+mobil+BARI+%28bodi+repairs+%26+paint%29/data=!4m7!3m6!1s0x2e6a03a1edeb44dd:0xb6137298390a211b!8m2!3d-6.1288039!4d106.719709!16s%2Fg%2F11h2qgfbxv!19sChIJ3UTr7aEDai4RGyEKOZhyE7Y?authuser=0&hl=id&rclk=1
Montir Mobil Panggilan 24 Jam,085772632492,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Montir+Mobil+Panggilan+24+Jam/data=!4m7!3m6!1s0x2e6a1dede9f04d65:0x48d294b94826e347!8m2!3d-6.1308963!4d106.7251676!16s%2Fg%2F11s53cvc6q!19sChIJZU3w6e0dai4RR-MmSLmU0kg?authuser=0&hl=id&rclk=1
Bengkel Monza Auto Service,081907051407,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Monza+Auto+Service/data=!4m7!3m6!1s0x2e6a032b679f31e5:0x8fb5aa394ce198ff!8m2!3d-6.1360068!4d106.7166099!16s%2Fg%2F11jp3x9vkk!19sChIJ5TGfZysDai4R_5jhTDmqtY8?authuser=0&hl=id&rclk=1
Edira Jaya,081381223304,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Edira+Jaya/data=!4m7!3m6!1s0x2e69f7d1ff9b09c7:0x4eb6760d136ef3c6!8m2!3d-6.1428516!4d106.7331433!16s%2Fg%2F11g1pp8t9b!19sChIJxwmb_9H3aS4RxvNuEw12tk4?authuser=0&hl=id&rclk=1
